Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/23/2019,04:08:18 pm,0,12.243,11.30
10/23/2019,04:18:18 pm,0,12.246,11.30
10/23/2019,04:28:18 pm,0,12.248,11.30
10/23/2019,04:38:18 pm,0,12.249,11.30
10/23/2019,04:48:18 pm,0,12.249,11.30
10/23/2019,04:58:18 pm,0,12.251,11.30
10/23/2019,05:08:18 pm,0,12.252,11.30
10/23/2019,05:18:18 pm,0,12.255,11.30
10/23/2019,05:28:18 pm,0,12.258,11.30
10/23/2019,05:38:18 pm,0,12.261,11.30
10/23/2019,05:48:18 pm,0,12.264,11.30
10/23/2019,05:58:18 pm,0,12.267,11.30
10/23/2019,06:08:18 pm,0,12.270,11.30
10/23/2019,06:18:18 pm,0,12.272,11.30
10/23/2019,06:28:18 pm,0,12.275,11.30
10/23/2019,06:38:18 pm,0,12.276,11.30
10/23/2019,06:48:18 pm,0,12.278,11.30
10/23/2019,06:58:18 pm,0,12.281,11.30
10/23/2019,07:08:18 pm,0,12.281,11.30
10/23/2019,07:18:18 pm,0,12.282,11.30
10/23/2019,07:28:18 pm,0,12.285,11.30
10/23/2019,07:38:18 pm,0,12.287,11.30
10/23/2019,07:48:18 pm,0,12.288,11.30
10/23/2019,07:58:18 pm,0,12.291,11.30
10/23/2019,08:08:18 pm,0,12.293,11.30
10/23/2019,08:18:18 pm,0,12.296,11.30
10/23/2019,08:28:18 pm,0,12.297,11.30
10/23/2019,08:38:18 pm,0,12.297,11.30
10/23/2019,08:48:18 pm,0,12.300,11.30
10/23/2019,08:58:18 pm,0,12.303,11.30
10/23/2019,09:08:18 pm,0,12.305,11.30
10/23/2019,09:18:18 pm,0,12.306,11.30
10/23/2019,09:28:18 pm,0,12.308,11.30
10/23/2019,09:38:18 pm,0,12.309,11.30
10/23/2019,09:48:18 pm,0,12.311,11.30
10/23/2019,09:58:18 pm,0,12.312,11.30
10/23/2019,10:08:18 pm,0,12.314,11.30
10/23/2019,10:18:18 pm,0,12.317,11.30
10/23/2019,10:28:18 pm,0,12.320,11.30
10/23/2019,10:38:18 pm,0,12.321,11.30
10/23/2019,10:48:18 pm,0,12.321,11.30
10/23/2019,10:58:18 pm,0,12.321,11.30
10/23/2019,11:08:18 pm,0,12.323,11.30
10/23/2019,11:18:18 pm,0,12.324,11.30
10/23/2019,11:28:18 pm,0,12.324,11.30
10/23/2019,11:38:18 pm,0,12.326,11.30
10/23/2019,11:48:18 pm,0,12.324,11.30
10/23/2019,11:58:18 pm,0,12.326,11.30
10/24/2019,12:08:18 am,0,12.329,11.30
10/24/2019,12:18:18 am,0,12.330,11.30
10/24/2019,12:28:18 am,0,12.333,11.30
10/24/2019,12:38:18 am,0,12.335,11.30
10/24/2019,12:48:18 am,0,12.336,11.30
10/24/2019,12:58:18 am,0,12.336,11.30
10/24/2019,01:08:18 am,0,12.338,11.30
10/24/2019,01:18:18 am,0,12.338,11.30
10/24/2019,01:28:18 am,0,12.339,11.30
10/24/2019,01:38:18 am,0,12.341,11.30
10/24/2019,01:48:18 am,0,12.342,11.30
10/24/2019,01:58:18 am,0,12.344,11.30
10/24/2019,02:08:18 am,0,12.345,11.30
10/24/2019,02:18:18 am,0,12.345,11.30
10/24/2019,02:28:18 am,0,12.345,11.30
10/24/2019,02:38:18 am,0,12.345,11.30
10/24/2019,02:48:18 am,0,12.345,11.30
10/24/2019,02:58:18 am,0,12.347,11.30
10/24/2019,03:08:18 am,0,12.348,11.30
10/24/2019,03:18:18 am,0,12.350,11.30
10/24/2019,03:28:18 am,0,12.351,11.30
10/24/2019,03:38:18 am,0,12.353,11.30
10/24/2019,03:48:18 am,0,12.354,11.30
10/24/2019,03:58:18 am,0,12.356,11.30
10/24/2019,04:08:18 am,0,12.357,11.30
10/24/2019,04:18:18 am,0,12.359,11.30
10/24/2019,04:28:18 am,0,12.362,11.30
10/24/2019,04:38:18 am,0,12.360,11.30
10/24/2019,04:48:18 am,0,12.362,11.30
10/24/2019,04:58:18 am,0,12.365,11.30
10/24/2019,05:08:18 am,0,12.366,11.30
10/24/2019,05:18:18 am,0,12.366,11.30
10/24/2019,05:28:18 am,0,12.369,11.30
10/24/2019,05:38:18 am,0,12.369,11.30
10/24/2019,05:48:18 am,0,12.371,11.30
10/24/2019,05:58:18 am,0,12.371,11.30
10/24/2019,06:08:18 am,0,12.372,11.30
10/24/2019,06:18:18 am,0,12.372,11.30
10/24/2019,06:28:18 am,0,12.372,11.30
10/24/2019,06:38:18 am,0,12.374,11.30
10/24/2019,06:48:18 am,0,12.375,11.30
10/24/2019,06:58:18 am,0,12.377,11.30
10/24/2019,07:08:18 am,0,12.378,11.30
10/24/2019,07:18:18 am,0,12.380,11.30
10/24/2019,07:28:18 am,0,12.380,11.30
10/24/2019,07:38:18 am,0,12.381,11.30
10/24/2019,07:48:18 am,0,12.381,11.30
10/24/2019,07:58:18 am,0,12.383,11.30
10/24/2019,08:08:18 am,0,12.381,11.30
10/24/2019,08:18:18 am,0,12.384,11.30
10/24/2019,08:28:18 am,0,12.386,11.30
10/24/2019,08:38:18 am,0,12.387,11.30
10/24/2019,08:48:18 am,0,12.390,11.30
10/24/2019,08:58:18 am,0,12.390,11.30
10/24/2019,09:08:18 am,0,12.392,11.30
10/24/2019,09:18:18 am,0,12.392,11.30
10/24/2019,09:28:18 am,0,12.393,11.30
10/24/2019,09:38:18 am,0,12.393,11.30
10/24/2019,09:48:18 am,0,12.395,11.30
10/24/2019,09:58:18 am,0,12.395,11.30
10/24/2019,10:08:18 am,0,12.398,11.30
10/24/2019,10:18:18 am,0,12.396,11.30
10/24/2019,10:28:18 am,0,12.398,11.30
10/24/2019,10:38:18 am,0,12.398,11.30
10/24/2019,10:48:18 am,0,12.398,11.30
10/24/2019,10:58:18 am,0,12.398,11.30
10/24/2019,11:08:18 am,0,12.398,11.30
10/24/2019,11:18:18 am,0,12.396,11.30
10/24/2019,11:28:18 am,0,12.395,11.30
10/24/2019,11:38:18 am,0,12.396,11.30
10/24/2019,11:48:18 am,0,12.395,11.30
10/24/2019,11:58:18 am,0,12.393,11.30
10/24/2019,12:08:18 pm,0,12.393,11.30
10/24/2019,12:18:18 pm,0,12.390,11.30
10/24/2019,12:28:18 pm,0,12.389,11.30
10/24/2019,12:38:18 pm,0,12.386,11.30
10/24/2019,12:48:18 pm,0,12.384,11.30
10/24/2019,12:58:18 pm,0,12.383,11.30
10/24/2019,01:08:18 pm,0,12.381,11.30
10/24/2019,01:18:18 pm,0,12.380,11.30
10/24/2019,01:28:18 pm,0,12.377,11.30
10/24/2019,01:38:18 pm,0,12.375,11.30
10/24/2019,01:48:18 pm,0,12.375,11.30
10/24/2019,01:58:18 pm,0,12.375,11.30
10/24/2019,02:08:18 pm,0,12.375,11.30
10/24/2019,02:18:18 pm,0,12.374,11.30
10/24/2019,02:28:18 pm,0,12.374,11.30
10/24/2019,02:38:18 pm,0,12.374,11.30
10/24/2019,02:48:18 pm,0,12.372,11.30
10/24/2019,02:58:18 pm,0,12.372,11.30
10/24/2019,03:08:18 pm,0,12.372,11.30
10/24/2019,03:18:18 pm,0,12.372,11.30
10/24/2019,03:28:18 pm,0,12.372,11.30
10/24/2019,03:38:18 pm,0,12.372,11.30
10/24/2019,03:48:18 pm,0,12.372,11.30
10/24/2019,03:58:18 pm,0,12.374,11.30
10/24/2019,04:08:18 pm,0,12.374,11.30
10/24/2019,04:18:18 pm,0,12.374,11.30
10/24/2019,04:28:18 pm,0,12.374,11.30
10/24/2019,04:38:18 pm,0,12.375,11.30
10/24/2019,04:48:18 pm,0,12.375,11.30
10/24/2019,04:58:18 pm,0,12.375,11.30
10/24/2019,05:08:18 pm,0,12.375,11.30
10/24/2019,05:18:18 pm,0,12.375,11.30
10/24/2019,05:28:18 pm,0,12.375,11.30
10/24/2019,05:38:18 pm,0,12.377,11.30
10/24/2019,05:48:18 pm,0,12.377,11.30
10/24/2019,05:58:18 pm,0,12.377,11.30
10/24/2019,06:08:18 pm,0,12.378,11.30
10/24/2019,06:18:18 pm,0,12.378,11.30
10/24/2019,06:28:18 pm,0,12.378,11.30
10/24/2019,06:38:18 pm,0,12.380,11.30
10/24/2019,06:48:18 pm,0,12.380,11.30
10/24/2019,06:58:18 pm,0,12.381,11.30
10/24/2019,07:08:18 pm,0,12.381,11.30
10/24/2019,07:18:18 pm,0,12.381,11.30
10/24/2019,07:28:18 pm,0,12.383,11.30
10/24/2019,07:38:18 pm,0,12.383,11.30
10/24/2019,07:48:18 pm,0,12.384,11.30
10/24/2019,07:58:18 pm,0,12.384,11.30
10/24/2019,08:08:18 pm,0,12.384,11.30
10/24/2019,08:18:18 pm,0,12.387,11.30
10/24/2019,08:28:18 pm,0,12.386,11.30
10/24/2019,08:38:18 pm,0,12.386,11.30
10/24/2019,08:48:18 pm,0,12.387,11.30
10/24/2019,08:58:18 pm,0,12.389,11.30
10/24/2019,09:08:18 pm,0,12.390,11.30
10/24/2019,09:18:18 pm,0,12.392,11.30
10/24/2019,09:28:18 pm,0,12.392,11.30
10/24/2019,09:38:18 pm,0,12.393,11.30
10/24/2019,09:48:18 pm,0,12.396,11.30
10/24/2019,09:58:18 pm,0,12.398,11.30
10/24/2019,10:08:18 pm,0,12.399,11.30
10/24/2019,10:18:18 pm,0,12.399,11.30
10/24/2019,10:28:18 pm,0,12.401,11.30
10/24/2019,10:38:18 pm,0,12.402,11.30
10/24/2019,10:48:18 pm,0,12.401,11.30
10/24/2019,10:58:18 pm,0,12.402,11.30
10/24/2019,11:08:18 pm,0,12.404,11.30
10/24/2019,11:18:18 pm,0,12.404,11.30
10/24/2019,11:28:18 pm,0,12.404,11.30
10/24/2019,11:38:18 pm,0,12.404,11.30
10/24/2019,11:48:18 pm,0,12.404,11.30
10/24/2019,11:58:18 pm,0,12.404,11.30
10/25/2019,12:08:18 am,0,12.404,11.30
10/25/2019,12:18:18 am,0,12.404,11.30
10/25/2019,12:28:18 am,0,12.402,11.30
10/25/2019,12:38:18 am,0,12.404,11.30
10/25/2019,12:48:18 am,0,12.404,11.30
10/25/2019,12:58:18 am,0,12.404,11.30
10/25/2019,01:08:18 am,0,12.404,11.30
10/25/2019,01:18:18 am,0,12.405,11.30
10/25/2019,01:28:18 am,0,12.407,11.30
10/25/2019,01:38:18 am,0,12.407,11.30
10/25/2019,01:48:18 am,0,12.407,11.30
10/25/2019,01:58:18 am,0,12.407,11.30
10/25/2019,02:08:18 am,0,12.407,11.30
10/25/2019,02:18:18 am,0,12.407,11.30
10/25/2019,02:28:18 am,0,12.407,11.30
10/25/2019,02:38:18 am,0,12.408,11.30
10/25/2019,02:48:18 am,0,12.410,11.30
10/25/2019,02:58:18 am,0,12.408,11.30
10/25/2019,03:08:18 am,0,12.408,11.30
10/25/2019,03:18:18 am,0,12.408,11.30
10/25/2019,03:28:18 am,0,12.407,11.30
10/25/2019,03:38:18 am,0,12.407,11.30
10/25/2019,03:48:18 am,0,12.407,11.30
10/25/2019,03:58:18 am,0,12.408,11.30
10/25/2019,04:08:18 am,0,12.408,11.30
10/25/2019,04:18:18 am,0,12.410,11.30
10/25/2019,04:28:18 am,0,12.410,11.30
10/25/2019,04:38:18 am,0,12.411,11.30
10/25/2019,04:48:18 am,0,12.411,11.30
10/25/2019,04:58:18 am,0,12.413,11.30
10/25/2019,05:08:18 am,0,12.413,11.30
10/25/2019,05:18:18 am,0,12.413,11.30
10/25/2019,05:28:18 am,0,12.414,11.30
10/25/2019,05:38:18 am,0,12.414,11.30
10/25/2019,05:48:18 am,0,12.416,11.30
10/25/2019,05:58:18 am,0,12.416,11.30
10/25/2019,06:08:18 am,0,12.416,11.30
10/25/2019,06:18:18 am,0,12.414,11.30
10/25/2019,06:28:18 am,0,12.414,11.30
10/25/2019,06:38:18 am,0,12.413,11.30
10/25/2019,06:48:18 am,0,12.411,11.30
10/25/2019,06:58:18 am,0,12.413,11.30
10/25/2019,07:08:18 am,0,12.414,11.30
10/25/2019,07:18:18 am,0,12.413,11.30
10/25/2019,07:28:18 am,0,12.416,11.30
10/25/2019,07:38:18 am,0,12.417,11.30
10/25/2019,07:48:18 am,0,12.414,11.30
10/25/2019,07:58:18 am,0,12.417,11.30
10/25/2019,08:08:18 am,0,12.417,11.30
10/25/2019,08:18:18 am,0,12.417,11.30
10/25/2019,08:28:18 am,0,12.417,11.30
10/25/2019,08:38:18 am,0,12.416,11.30
10/25/2019,08:48:18 am,0,12.416,11.30
10/25/2019,08:58:18 am,0,12.416,11.30
10/25/2019,09:08:18 am,0,12.416,11.30
10/25/2019,09:18:18 am,0,12.416,11.30
10/25/2019,09:28:18 am,0,12.416,11.30
10/25/2019,09:38:18 am,0,12.417,11.30
10/25/2019,09:48:18 am,0,12.417,11.30
10/25/2019,09:58:18 am,0,12.416,11.30
10/25/2019,10:08:18 am,0,12.414,11.30
10/25/2019,10:18:18 am,0,12.413,11.30
10/25/2019,10:28:18 am,0,12.413,11.30
10/25/2019,10:38:18 am,0,12.413,11.30
10/25/2019,10:48:18 am,0,12.413,11.30
10/25/2019,10:58:18 am,0,12.411,11.30
10/25/2019,11:08:18 am,0,12.411,11.30
10/25/2019,11:18:18 am,0,12.411,11.30
10/25/2019,11:28:18 am,0,12.411,11.30
10/25/2019,11:38:18 am,0,12.411,11.30
10/25/2019,11:48:18 am,0,12.411,11.30
10/25/2019,11:58:18 am,0,12.408,11.30
10/25/2019,12:08:18 pm,0,12.410,11.30
10/25/2019,12:18:18 pm,0,12.408,11.30
10/25/2019,12:28:18 pm,0,12.408,11.30
10/25/2019,12:38:18 pm,0,12.407,11.30
10/25/2019,12:48:18 pm,0,12.404,11.30
10/25/2019,12:58:18 pm,0,12.402,11.30
10/25/2019,01:08:18 pm,0,12.401,11.30
10/25/2019,01:18:18 pm,0,12.399,11.30
10/25/2019,01:28:18 pm,0,12.399,11.30
10/25/2019,01:38:18 pm,0,12.396,11.30
10/25/2019,01:48:18 pm,0,12.396,11.30
10/25/2019,01:58:18 pm,0,12.396,11.30
10/25/2019,02:08:18 pm,0,12.395,11.30
10/25/2019,02:18:18 pm,0,12.393,11.30
10/25/2019,02:28:18 pm,0,12.390,11.30
10/25/2019,02:38:18 pm,0,12.389,11.30
10/25/2019,02:48:18 pm,0,12.389,11.30
10/25/2019,02:58:18 pm,0,12.387,11.30
10/25/2019,03:08:18 pm,0,12.386,11.30
10/25/2019,03:18:18 pm,0,12.386,11.30
10/25/2019,03:28:18 pm,0,12.384,11.30
10/25/2019,03:38:18 pm,0,12.383,11.30
10/25/2019,03:48:18 pm,0,12.383,11.30
10/25/2019,03:58:18 pm,0,12.383,11.30
10/25/2019,04:08:18 pm,0,12.381,11.30
10/25/2019,04:18:18 pm,0,12.381,11.30
10/25/2019,04:28:18 pm,0,12.381,11.30
10/25/2019,04:38:18 pm,0,12.378,11.30
10/25/2019,04:48:18 pm,0,12.378,11.30
10/25/2019,04:58:18 pm,0,12.377,11.30
10/25/2019,05:08:18 pm,0,12.375,11.30
10/25/2019,05:18:18 pm,0,12.374,11.30
10/25/2019,05:28:18 pm,0,12.374,11.30
10/25/2019,05:38:18 pm,0,12.374,11.30
10/25/2019,05:48:18 pm,0,12.372,11.30
10/25/2019,05:58:18 pm,0,12.372,11.30
10/25/2019,06:08:18 pm,0,12.372,11.30
10/25/2019,06:18:18 pm,0,12.374,11.30
10/25/2019,06:28:18 pm,0,12.374,11.30
10/25/2019,06:38:18 pm,0,12.374,11.30
10/25/2019,06:48:18 pm,0,12.372,11.30
10/25/2019,06:58:18 pm,0,12.372,11.30
10/25/2019,07:08:18 pm,0,12.372,11.30
10/25/2019,07:18:18 pm,0,12.372,11.30
10/25/2019,07:28:18 pm,0,12.372,11.30
10/25/2019,07:38:18 pm,0,12.372,11.30
10/25/2019,07:48:18 pm,0,12.372,11.30
10/25/2019,07:58:18 pm,0,12.371,11.30
10/25/2019,08:08:18 pm,0,12.371,11.30
10/25/2019,08:18:18 pm,0,12.372,11.30
10/25/2019,08:28:18 pm,0,12.371,11.30
10/25/2019,08:38:18 pm,0,12.371,11.30
10/25/2019,08:48:18 pm,0,12.372,11.30
10/25/2019,08:58:18 pm,0,12.374,11.30
10/25/2019,09:08:18 pm,0,12.374,11.30
10/25/2019,09:18:18 pm,0,12.372,11.30
10/25/2019,09:28:18 pm,0,12.372,11.30
10/25/2019,09:38:18 pm,0,12.372,11.30
10/25/2019,09:48:18 pm,0,12.372,11.30
10/25/2019,09:58:18 pm,0,12.372,11.30
10/25/2019,10:08:18 pm,0,12.374,11.30
10/25/2019,10:18:18 pm,0,12.374,11.30
10/25/2019,10:28:18 pm,0,12.377,11.30
10/25/2019,10:38:18 pm,0,12.375,11.30
10/25/2019,10:48:18 pm,0,12.375,11.30
10/25/2019,10:58:18 pm,0,12.374,11.30
10/25/2019,11:08:18 pm,0,12.372,11.30
10/25/2019,11:18:18 pm,0,12.371,11.30
10/25/2019,11:28:18 pm,0,12.371,11.30
10/25/2019,11:38:18 pm,0,12.369,11.30
10/25/2019,11:48:18 pm,0,12.369,11.30
10/25/2019,11:58:18 pm,0,12.371,11.30
10/26/2019,12:08:18 am,0,12.369,11.30
10/26/2019,12:18:18 am,0,12.371,11.30
10/26/2019,12:28:18 am,0,12.371,11.30
10/26/2019,12:38:18 am,0,12.374,11.30
10/26/2019,12:48:18 am,0,12.374,11.30
10/26/2019,12:58:18 am,0,12.374,11.30
10/26/2019,01:08:18 am,0,12.372,11.30
10/26/2019,01:18:18 am,0,12.371,11.30
10/26/2019,01:28:18 am,0,12.369,11.30
10/26/2019,01:38:18 am,0,12.369,11.30
10/26/2019,01:48:18 am,0,12.368,11.30
10/26/2019,01:58:18 am,0,12.368,11.30
10/26/2019,02:08:18 am,0,12.368,11.30
10/26/2019,02:18:18 am,0,12.366,11.30
10/26/2019,02:28:18 am,0,12.368,11.30
10/26/2019,02:38:18 am,0,12.366,11.30
10/26/2019,02:48:18 am,0,12.366,11.30
10/26/2019,02:58:18 am,0,12.366,11.30
10/26/2019,03:08:18 am,0,12.366,11.30
10/26/2019,03:18:18 am,0,12.366,11.30
10/26/2019,03:28:18 am,0,12.368,11.30
10/26/2019,03:38:18 am,0,12.368,11.30
10/26/2019,03:48:18 am,0,12.366,11.30
10/26/2019,03:58:18 am,0,12.366,11.30
10/26/2019,04:08:18 am,0,12.368,11.30
10/26/2019,04:18:18 am,0,12.366,11.30
10/26/2019,04:28:18 am,0,12.368,11.30
10/26/2019,04:38:18 am,0,12.369,11.30
10/26/2019,04:48:18 am,0,12.369,11.30
10/26/2019,04:58:18 am,0,12.369,11.30
10/26/2019,05:08:18 am,0,12.371,11.30
10/26/2019,05:18:18 am,0,12.371,11.30
10/26/2019,05:28:18 am,0,12.371,11.30
10/26/2019,05:38:18 am,0,12.372,11.30
10/26/2019,05:48:18 am,0,12.371,11.30
10/26/2019,05:58:18 am,0,12.372,11.30
10/26/2019,06:08:18 am,0,12.372,11.30
10/26/2019,06:18:18 am,0,12.372,11.30
10/26/2019,06:28:18 am,0,12.372,11.30
10/26/2019,06:38:18 am,0,12.374,11.30
10/26/2019,06:48:18 am,0,12.374,11.30
10/26/2019,06:58:18 am,0,12.375,11.30
10/26/2019,07:08:18 am,0,12.377,11.30
10/26/2019,07:18:18 am,0,12.378,11.30
10/26/2019,07:28:18 am,0,12.380,11.30
10/26/2019,07:38:18 am,0,12.381,11.30
10/26/2019,07:48:18 am,0,12.383,11.30
10/26/2019,07:58:18 am,0,12.384,11.30
10/26/2019,08:08:18 am,0,12.386,11.30
10/26/2019,08:18:18 am,0,12.387,11.30
10/26/2019,08:28:18 am,0,12.389,11.30
10/26/2019,08:38:18 am,0,12.390,11.30
10/26/2019,08:48:18 am,0,12.392,11.30
10/26/2019,08:58:18 am,0,12.392,11.30
10/26/2019,09:08:18 am,0,12.392,11.30
10/26/2019,09:18:18 am,0,12.393,11.30
10/26/2019,09:28:18 am,0,12.395,11.30
10/26/2019,09:38:18 am,0,12.395,11.30
10/26/2019,09:48:18 am,0,12.393,11.30
10/26/2019,09:58:18 am,0,12.393,11.30
10/26/2019,10:08:18 am,0,12.393,11.30
10/26/2019,10:18:18 am,0,12.395,11.30
10/26/2019,10:28:18 am,0,12.395,11.30
10/26/2019,10:38:18 am,0,12.395,11.30
10/26/2019,10:48:18 am,0,12.396,11.30
10/26/2019,10:58:18 am,0,12.395,11.30
10/26/2019,11:08:18 am,0,12.395,11.30
10/26/2019,11:18:18 am,0,12.395,11.30
10/26/2019,11:28:18 am,0,12.396,11.30
10/26/2019,11:38:18 am,0,12.395,11.30
10/26/2019,11:48:18 am,0,12.395,11.30
10/26/2019,11:58:18 am,0,12.393,11.30
10/26/2019,12:08:18 pm,0,12.392,11.30
10/26/2019,12:18:18 pm,0,12.390,11.30
10/26/2019,12:28:18 pm,0,12.390,11.30
10/26/2019,12:38:18 pm,0,12.389,11.30
10/26/2019,12:48:18 pm,0,12.389,11.30
10/26/2019,12:58:18 pm,0,12.389,11.30
10/26/2019,01:08:18 pm,0,12.389,11.30
10/26/2019,01:18:18 pm,0,12.389,11.30
10/26/2019,01:28:18 pm,0,12.387,11.30
10/26/2019,01:38:18 pm,0,12.387,11.30
10/26/2019,01:48:18 pm,0,12.386,11.30
10/26/2019,01:58:18 pm,0,12.386,11.30
10/26/2019,02:08:18 pm,0,12.384,11.30
10/26/2019,02:18:18 pm,0,12.381,11.30
10/26/2019,02:28:18 pm,0,12.380,11.30
10/26/2019,02:38:18 pm,0,12.381,11.30
10/26/2019,02:48:18 pm,0,12.383,11.30
10/26/2019,02:58:18 pm,0,12.383,11.30
10/26/2019,03:08:18 pm,0,12.384,11.30
10/26/2019,03:18:18 pm,0,12.384,11.30
10/26/2019,03:28:18 pm,0,12.384,11.30
10/26/2019,03:38:18 pm,0,12.386,11.30
10/26/2019,03:48:18 pm,0,12.387,11.30
10/26/2019,03:58:18 pm,0,12.386,11.30
10/26/2019,04:08:18 pm,0,12.386,11.30
10/26/2019,04:18:18 pm,0,12.384,11.30
10/26/2019,04:28:18 pm,0,12.386,11.30
10/26/2019,04:38:18 pm,0,12.383,11.30
10/26/2019,04:48:18 pm,0,12.383,11.30
10/26/2019,04:58:18 pm,0,12.383,11.30
10/26/2019,05:08:18 pm,0,12.383,11.30
10/26/2019,05:18:18 pm,0,12.383,11.30
10/26/2019,05:28:18 pm,0,12.383,11.30
10/26/2019,05:38:18 pm,0,12.384,11.30
10/26/2019,05:48:18 pm,0,12.384,11.30
10/26/2019,05:58:18 pm,0,12.383,11.30
10/26/2019,06:08:18 pm,0,12.386,11.30
10/26/2019,06:18:18 pm,0,12.386,11.30
10/26/2019,06:28:18 pm,0,12.386,11.30
10/26/2019,06:38:18 pm,0,12.386,11.30
10/26/2019,06:48:18 pm,0,12.387,11.30
10/26/2019,06:58:18 pm,0,12.387,11.30
10/26/2019,07:08:18 pm,0,12.387,11.30
10/26/2019,07:18:18 pm,0,12.387,11.30
10/26/2019,07:28:18 pm,0,12.387,11.30
10/26/2019,07:38:18 pm,0,12.387,11.30
10/26/2019,07:48:18 pm,0,12.389,11.30
10/26/2019,07:58:18 pm,0,12.389,11.30
10/26/2019,08:08:18 pm,0,12.387,11.30
10/26/2019,08:18:18 pm,0,12.386,11.30
10/26/2019,08:28:18 pm,0,12.386,11.30
10/26/2019,08:38:18 pm,0,12.386,11.30
10/26/2019,08:48:18 pm,0,12.386,11.30
10/26/2019,08:58:18 pm,0,12.384,11.30
10/26/2019,09:08:18 pm,0,12.384,11.30
10/26/2019,09:18:18 pm,0,12.384,11.30
10/26/2019,09:28:18 pm,0,12.384,11.30
10/26/2019,09:38:18 pm,0,12.383,11.30
10/26/2019,09:48:18 pm,0,12.383,11.30
10/26/2019,09:58:18 pm,0,12.383,11.30
10/26/2019,10:08:18 pm,0,12.383,11.30
10/26/2019,10:18:18 pm,0,12.383,11.30
10/26/2019,10:28:18 pm,0,12.383,11.30
10/26/2019,10:38:18 pm,0,12.383,11.30
10/26/2019,10:48:18 pm,0,12.384,11.30
10/26/2019,10:58:18 pm,0,12.386,11.30
10/26/2019,11:08:18 pm,0,12.386,11.30
10/26/2019,11:18:18 pm,0,12.386,11.30
10/26/2019,11:28:18 pm,0,12.386,11.30
10/26/2019,11:38:18 pm,0,12.384,11.30
10/26/2019,11:48:18 pm,0,12.386,11.30
10/26/2019,11:58:18 pm,0,12.386,11.30
10/27/2019,12:08:18 am,0,12.384,11.30
10/27/2019,12:18:18 am,0,12.386,11.30
10/27/2019,12:28:18 am,0,12.384,11.30
10/27/2019,12:38:18 am,0,12.383,11.30
10/27/2019,12:48:18 am,0,12.383,11.30
10/27/2019,12:58:18 am,0,12.381,11.30
10/27/2019,01:08:18 am,0,12.380,11.30
10/27/2019,01:18:18 am,0,12.380,11.30
10/27/2019,01:28:18 am,0,12.380,11.30
10/27/2019,01:38:18 am,0,12.378,11.30
10/27/2019,01:48:18 am,0,12.378,11.30
10/27/2019,01:58:18 am,0,12.377,11.30
10/27/2019,02:08:18 am,0,12.377,11.30
10/27/2019,02:18:18 am,0,12.375,11.30
10/27/2019,02:28:18 am,0,12.374,11.30
10/27/2019,02:38:18 am,0,12.372,11.30
10/27/2019,02:48:18 am,0,12.371,11.30
10/27/2019,02:58:18 am,0,12.371,11.30
10/27/2019,03:08:18 am,0,12.369,11.30
10/27/2019,03:18:18 am,0,12.369,11.30
10/27/2019,03:28:18 am,0,12.366,11.30
10/27/2019,03:38:18 am,0,12.366,11.30
10/27/2019,03:48:18 am,0,12.365,11.30
10/27/2019,03:58:18 am,0,12.362,11.30
10/27/2019,04:08:18 am,0,12.363,11.30
10/27/2019,04:18:18 am,0,12.363,11.30
10/27/2019,04:28:18 am,0,12.363,11.30
10/27/2019,04:38:18 am,0,12.362,11.30
10/27/2019,04:48:18 am,0,12.362,11.30
10/27/2019,04:58:18 am,0,12.359,11.30
10/27/2019,05:08:18 am,0,12.356,11.30
10/27/2019,05:18:18 am,0,12.356,11.30
10/27/2019,05:28:18 am,0,12.354,11.30
10/27/2019,05:38:18 am,0,12.350,11.30
10/27/2019,05:48:18 am,0,12.350,11.30
10/27/2019,05:58:18 am,0,12.348,11.30
10/27/2019,06:08:18 am,0,12.348,11.30
10/27/2019,06:18:18 am,0,12.348,11.30
10/27/2019,06:28:18 am,0,12.347,11.30
10/27/2019,06:38:18 am,0,12.347,11.30
10/27/2019,06:48:18 am,0,12.347,11.30
10/27/2019,06:58:18 am,0,12.345,11.30
10/27/2019,07:08:18 am,0,12.342,11.30
10/27/2019,07:18:18 am,0,12.341,11.30
10/27/2019,07:28:18 am,0,12.338,11.30
10/27/2019,07:38:18 am,0,12.338,11.30
10/27/2019,07:48:18 am,0,12.336,11.30
10/27/2019,07:58:18 am,0,12.335,11.30
10/27/2019,08:08:18 am,0,12.332,11.30
10/27/2019,08:18:18 am,0,12.332,11.30
10/27/2019,08:28:18 am,0,12.329,11.30
10/27/2019,08:38:18 am,0,12.329,11.30
10/27/2019,08:48:18 am,0,12.329,11.30
10/27/2019,08:58:18 am,0,12.327,11.30
10/27/2019,09:08:18 am,0,12.327,11.30
10/27/2019,09:18:18 am,0,12.326,11.30
10/27/2019,09:28:18 am,0,12.324,11.30
10/27/2019,09:38:18 am,0,12.323,11.30
10/27/2019,09:48:18 am,0,12.321,11.30
10/27/2019,09:58:18 am,0,12.320,11.30
10/27/2019,10:08:18 am,0,12.317,11.30
10/27/2019,10:18:18 am,0,12.314,11.30
10/27/2019,10:28:18 am,0,12.312,11.30
10/27/2019,10:38:18 am,0,12.311,11.30
10/27/2019,10:48:18 am,0,12.308,11.30
